gamePk,away_runs,away_hits,away_errors,away_lob,home_runs,home_hits,home_errors,home_lob
662105,0,0,0,0,0,1,0,0
663224,0,2,0,3,0,1,0,1
661541,2,3,0,1,0,0,0,0
662815,0,1,0,1,0,1,1,1
661775,0,0,0,0,0,1,0,2
663431,0,1,0,1,1,1,0,1
663360,1,2,0,1,0,0,0,1
662187,0,1,0,2,2,2,0,0
662272,0,0,0,0,1,1,0,1
662103,0,0,0,0,0,0,0,0
663142,0,0,0,0,1,1,0,1
663071,0,0,0,0,0,1,0,0
661345,0,0,1,0,3,3,0,1
661628,0,0,0,1,0,2,0,2
661304,0,1,0,1,0,0,0,1
663057,1,3,0,1,3,4,0,1
663089,0,0,1,0,2,2,0,1
663070,4,4,0,0,2,2,0,2
663162,1,1,0,2,0,0,1,0
663142,0,0,0,0,1,1,0,1
663056,0,0,0,0,0,2,0,1
663057,1,3,0,1,3,4,0,1
661701,0,1,0,1,0,0,0,1
662796,0,2,0,1,0,0,0,0
663226,0,1,0,1,0,2,0,2
662102,1,1,1,0,4,2,0,1
661540,0,0,0,0,0,1,0,1
663359,0,0,0,0,0,0,0,0
662261,0,0,0,0,0,2,0,3
663430,1,1,0,0,0,0,0,1
662159,0,1,0,1,0,1,0,0
661303,0,0,0,0,0,0,0,1
661627,2,2,0,0,0,2,0,2
661349,1,2,0,1,0,0,0,0
663278,0,0,0,0,0,1,0,2
661626,0,0,0,0,1,1,0,0
661627,2,2,0,0,0,2,0,2
661307,0,0,0,0,0,3,0,3
661345,0,0,1,0,3,3,0,1
661302,0,2,0,2,0,0,0,1
661304,0,1,0,1,0,0,0,1
661550,0,0,0,0,0,2,0,1
663069,0,0,0,1,0,1,0,2
663086,2,3,0,3,0,0,0,1
662795,0,0,0,0,0,0,0,2
661700,1,3,0,2,0,0,0,0
662098,0,0,0,0,0,0,0,1
663429,0,0,0,0,0,1,0,3
663368,0,2,0,2,0,0,0,0
662160,0,1,0,1,0,0,0,1
662260,0,0,0,0,0,1,0,2
663161,0,0,1,0,1,2,0,1
661349,1,2,0,1,0,0,0,0
661303,0,0,0,0,0,0,0,1
662287,0,0,0,1,0,2,0,1
663101,0,1,0,0,0,0,0,0
662837,0,1,0,1,0,1,0,0
661525,1,0,0,2,4,2,1,0
663438,0,1,0,1,0,0,0,0
662259,1,2,0,0,0,0,0,0
662158,0,0,0,1,0,1,0,1
663366,0,0,0,0,2,3,0,2
662097,0,1,0,1,1,1,0,0
662412,0,0,0,0,0,0,0,0
662855,0,0,0,0,0,0,0,0
662292,2,3,0,1,0,1,0,2
663090,0,0,0,3,0,0,0,0
662537,0,0,0,0,0,1,0,1
661301,1,2,0,1,0,0,0,1
661549,0,0,1,0,0,0,0,2
661696,0,0,0,1,0,0,0,0
661987,0,1,0,1,0,1,0,0
662016,0,0,1,0,3,4,0,1
661524,0,1,0,1,0,0,0,0
663416,0,0,0,0,2,3,0,1
662258,0,2,0,2,2,2,0,3
662157,0,0,0,0,2,4,0,2
663350,2,4,0,2,2,2,0,2
662096,0,2,0,2,0,0,0,0
662385,0,0,0,0,0,1,0,2
661300,1,1,0,2,0,0,0,0
663074,0,2,1,1,4,3,0,1
662176,0,0,0,0,0,1,0,1
663358,2,2,0,1,0,0,0,0
662095,0,1,0,0,0,1,0,2
662273,1,1,0,0,1,2,0,1
662526,3,3,0,0,5,5,1,1
663450,0,0,0,0,0,1,0,0
662873,1,1,0,1,0,1,0,1
661548,0,0,0,0,0,0,0,0
661702,0,0,0,0,1,2,0,1
662006,0,0,0,0,0,0,0,0
661899,0,0,0,0,0,0,0,0
661523,0,1,0,1,0,0,0,0
662548,2,1,0,2,0,1,0,1
662872,3,3,0,1,0,0,1,0
661702,0,0,0,0,1,2,0,1
662005,0,0,0,0,0,0,0,0
661694,0,1,0,1,0,0,0,2
662372,0,0,0,0,0,1,0,2
661883,0,0,0,0,1,2,0,2
661519,2,2,0,0,0,0,0,0
662706,1,1,0,0,0,0,0,0
662494,0,0,0,0,1,1,0,0
661361,1,1,0,1,0,2,1,2
662525,5,5,0,0,0,2,0,2
662851,0,2,0,2,0,0,0,0
662523,0,0,0,0,1,2,0,2
661904,0,0,0,0,0,0,0,0
661547,0,0,0,0,0,1,0,1
661882,0,0,0,1,0,0,0,0
661698,0,0,0,1,2,4,0,2
661491,2,1,1,0,0,1,0,3
661986,0,0,0,0,1,0,0,0
663012,2,4,0,2,0,1,0,1
663349,0,0,0,0,0,1,0,1
662381,0,0,0,0,0,0,0,0
662705,0,1,0,1,0,0,0,0
661985,0,1,0,1,0,1,0,2
661546,0,0,0,0,1,1,0,0
662379,1,2,0,1,0,0,0,0
662399,0,0,0,0,1,2,0,0
662844,0,0,0,0,0,1,0,1
661903,1,2,0,2,1,2,0,1
661414,1,1,0,0,0,0,0,0
662384,0,0,0,0,0,1,0,0
662547,0,0,0,2,1,2,0,2
661147,1,2,1,1,1,1,0,0
662568,0,0,0,2,1,2,0,1
661695,0,0,0,0,0,0,0,1
661490,0,1,0,0,1,3,0,2
663348,0,1,0,1,0,0,0,2
663011,0,0,0,1,2,2,0,1
662704,3,2,0,0,1,2,1,1
661545,0,0,0,0,0,0,0,0
662528,0,0,0,0,0,0,0,2
662519,0,0,0,0,0,0,0,1
662843,0,0,0,0,0,0,0,0
662567,0,0,0,0,1,1,0,0
661902,0,0,0,0,0,0,0,0
661403,1,0,0,1,0,0,1,0
661732,0,0,0,0,1,1,0,1
661489,0,0,0,0,0,1,0,1
661146,0,2,0,2,0,0,0,0
663010,0,1,0,0,0,1,0,2
662380,2,3,0,1,0,1,0,3
663367,1,2,0,1,0,1,0,1
662696,0,0,0,0,0,1,0,1
661984,0,0,0,0,4,5,0,0
661961,0,1,0,2,0,0,0,0
661402,1,3,0,3,0,0,0,0
661308,0,1,1,3,0,0,0,1
661794,0,0,0,1,1,1,0,0
663275,0,1,0,2,0,0,0,0
663151,0,0,0,0,8,8,0,2
661212,0,1,1,2,0,1,0,3
661145,3,4,1,1,6,5,0,2
662728,0,0,0,0,0,0,0,0
663005,0,0,0,1,1,2,0,2
662378,0,0,0,0,0,1,0,2
662695,0,0,0,0,0,0,0,0
662566,0,1,0,1,1,1,0,0
662780,0,1,0,2,0,1,0,1
662727,0,2,0,2,0,1,0,2
662628,0,0,0,2,0,1,0,1
662697,2,3,0,1,2,2,0,0
662507,0,0,0,0,0,1,0,1
662566,0,1,0,1,1,1,0,0
663032,0,0,0,0,0,0,0,0
662053,0,0,0,0,1,2,0,1
661401,0,0,0,0,0,1,0,1
661625,0,0,0,0,0,0,0,0
661342,1,1,0,2,0,0,0,0
661765,0,0,0,0,0,1,0,1
663271,0,0,0,0,1,2,0,1
663157,0,1,0,0,0,0,0,0
661196,0,1,0,2,0,0,0,0
661126,0,1,0,2,1,2,0,1
663004,1,2,0,2,0,0,0,0
662370,0,0,0,0,0,1,0,1
662054,0,2,0,2,3,4,0,3
661202,0,0,0,0,0,0,0,0
663003,0,1,0,2,2,3,0,1
662377,3,4,0,2,1,2,0,1
662744,0,0,0,0,1,2,0,1
663270,1,1,0,0,2,2,0,0
661400,1,1,0,1,1,1,0,0
661624,0,1,0,0,1,1,1,2
661344,3,3,0,0,0,2,1,2
661767,1,4,0,2,0,0,0,0
662554,0,0,0,0,2,2,0,2
663156,0,1,0,1,1,1,0,1
661125,0,0,0,0,0,1,0,2
662726,0,0,0,0,0,1,0,3
663043,0,0,0,0,0,0,0,0
661347,2,2,0,1,0,2,0,2
661623,0,2,0,2,0,1,0,1
663043,0,0,0,0,0,0,0,0
662520,0,1,0,1,2,2,1,1
662715,0,0,0,2,2,2,0,0
663269,0,1,0,1,0,1,0,1
663193,0,0,0,0,0,0,0,0
662778,1,2,0,2,2,3,0,1
663143,2,2,0,1,0,0,0,0
662506,1,2,0,0,0,1,0,2
661339,3,4,0,1,0,0,0,1
661348,0,0,0,1,0,0,0,0
661632,1,1,0,2,0,0,0,0
661766,0,1,0,0,0,0,0,0
663135,0,0,0,0,0,2,0,1
663268,0,1,0,2,0,2,0,2
662764,0,1,0,1,0,0,0,0
662714,3,3,0,1,1,3,0,2
661195,0,1,0,2,0,1,0,1
663449,1,3,0,3,1,1,0,2
662078,0,0,0,0,0,0,0,0
661290,0,0,0,0,0,0,0,0
663002,2,3,0,1,0,2,0,2
661289,0,1,0,1,0,0,0,0
663194,0,0,0,0,0,0,0,0
661793,0,0,0,0,0,0,0,0
663002,2,3,0,1,0,2,0,2
663001,0,3,0,2,2,2,0,0
662077,0,0,0,3,0,1,1,1
663234,4,6,0,2,0,2,0,3
661631,0,0,0,0,0,0,0,0
661399,0,0,0,0,0,1,0,3
662478,0,1,0,1,0,0,0,0
661291,2,1,0,0,0,0,0,0
662763,0,2,0,2,1,2,1,2
662713,0,0,0,0,0,1,0,1
661280,0,0,0,1,2,3,0,2
663448,0,0,0,0,0,1,0,1
663123,0,0,0,0,0,0,0,0
662479,1,2,0,1,0,1,0,2
663277,0,0,0,0,0,0,0,0
661279,4,5,0,1,0,1,0,3
661611,0,1,0,1,0,1,0,0
661763,2,1,0,3,0,1,0,1
663120,1,1,0,1,1,2,0,3
661398,0,0,0,0,1,1,0,1
662857,0,1,0,1,1,2,0,1
662712,0,2,0,1,0,0,0,1
661248,0,0,0,1,0,0,1,0
663150,0,0,0,0,0,0,0,0
661288,0,0,0,0,0,1,0,2
661290,0,0,0,0,0,0,0,0
662982,0,0,0,0,0,1,0,2
662076,1,3,0,2,0,0,0,1
663447,0,0,0,0,1,2,0,2
662455,0,0,0,1,1,1,1,2
663073,0,0,0,0,0,1,0,3
662524,2,3,0,1,0,0,0,0
661287,0,0,0,0,1,2,0,1
661544,0,1,0,2,0,3,0,2
661730,0,2,0,2,4,3,0,0
661999,0,1,0,2,0,0,0,0
662858,0,1,0,1,0,0,0,0
663340,4,4,0,2,3,3,0,0
662135,0,0,0,0,0,1,0,0
662257,0,0,0,0,0,0,0,2
662075,0,0,0,0,0,0,0,0
662454,0,0,0,0,0,0,0,0
663103,3,3,0,0,2,4,0,2
661978,0,0,0,0,1,1,0,0
662536,2,2,1,2,3,4,0,1
661285,0,0,0,0,1,2,0,0
661543,0,0,0,0,0,1,0,1
661699,0,1,0,1,0,0,0,0
661998,1,2,0,2,0,0,0,2
662846,1,1,0,0,0,0,0,0
661488,4,4,0,1,0,0,0,0
663381,0,0,0,0,0,1,0,1
663339,0,1,0,0,1,1,0,0
662134,1,2,0,1,0,0,0,0
662229,0,0,0,0,1,3,0,1
662074,0,1,0,1,1,2,0,1
662453,0,0,0,0,0,0,0,0
661772,0,1,0,1,0,1,0,2
662093,0,0,0,0,5,3,0,0
662527,0,1,0,1,0,0,0,0
662133,0,1,0,1,0,0,0,0
662228,0,0,0,0,0,0,0,0
663082,2,2,0,1,0,0,0,0
662052,0,0,0,0,5,3,0,0
661286,0,0,0,2,0,0,1,0
661542,0,2,0,2,0,1,0,1
662845,0,0,0,1,0,0,0,0
661487,1,2,0,2,0,0,0,0
663446,1,1,0,0,1,1,0,1
663081,2,2,0,1,0,1,0,1
662051,0,0,0,1,0,1,0,2
662515,0,1,0,2,4,4,0,2
662842,0,0,0,0,1,2,0,3
661574,0,0,0,0,0,0,0,0
661771,0,1,0,1,0,1,0,1
661997,2,4,0,2,2,2,0,2
661486,3,5,0,3,0,0,0,0
663445,1,1,0,0,0,1,0,1
663338,2,3,0,1,0,0,0,0
662376,0,0,0,0,0,0,0,0
663080,0,0,0,0,0,1,0,1
663276,0,0,2,0,4,4,0,1
662543,0,0,1,0,3,2,0,1
661960,0,0,0,0,0,0,0,0
661539,0,1,0,0,0,0,0,0
661777,0,1,0,1,4,5,1,3
661992,0,1,0,0,0,0,0,1
663444,0,0,0,0,0,1,0,1
663347,0,1,0,1,0,0,0,1
662281,1,1,0,0,0,1,0,1
662132,0,0,0,1,4,3,0,0
662369,2,3,0,0,0,0,1,1
662514,3,3,0,0,5,6,0,2
662841,0,0,0,0,0,0,0,0
662514,3,3,0,0,5,6,0,2
662513,0,0,0,0,1,2,0,1
663257,1,2,0,1,0,1,1,1
663309,0,1,0,3,0,0,0,0
661774,1,2,0,1,0,1,0,1
661991,0,1,0,1,1,1,0,0
662375,0,1,0,1,0,2,0,2
662852,0,0,0,0,0,1,0,0
663118,0,1,0,1,3,2,0,0
661537,0,0,0,0,0,1,0,0
661933,1,2,0,0,0,0,0,1
663330,1,1,0,0,0,0,0,0
662556,0,0,0,1,0,1,0,1
661518,2,3,0,1,0,0,1,0
663400,1,3,0,2,0,2,0,2
662280,0,1,0,1,0,1,0,1
662131,0,2,0,2,1,2,0,2
663072,0,0,0,0,0,1,0,1
663299,0,1,0,1,0,1,0,1
662512,1,1,0,1,2,1,0,0
661517,1,1,0,1,2,3,0,1
662840,0,0,0,0,0,0,0,0
661910,0,0,0,0,0,0,0,0
661731,0,0,0,0,0,0,0,2
661461,0,0,0,0,0,1,0,1
661990,0,0,0,0,0,0,0,0
662374,1,1,0,0,0,1,0,3
663414,0,0,0,0,1,1,0,0
663328,0,0,0,0,0,1,0,1
662279,0,0,0,1,0,1,0,0
662130,0,0,0,0,0,0,0,0
662555,0,0,1,0,3,3,0,2
663149,0,0,0,0,0,1,0,1
663147,0,0,0,0,0,0,0,1
662854,0,0,0,0,0,0,0,0
661989,0,0,0,0,0,1,0,0
661613,0,2,0,2,0,0,0,0
662373,0,0,0,1,0,0,0,0
662992,0,1,0,1,0,1,0,1
663109,0,0,0,0,1,1,0,1
663298,2,2,0,0,0,0,0,0
662545,3,2,0,2,2,3,0,1
661900,0,0,1,2,2,1,0,2
663327,1,2,0,1,3,3,0,0
662743,0,0,0,0,0,1,0,1
662806,2,3,0,1,0,0,0,0
662836,0,0,0,0,2,2,0,1
663034,0,0,0,0,3,4,0,2
661618,0,2,0,3,0,0,0,0
661075,1,1,0,0,0,0,0,2
661331,0,0,0,0,4,4,0,0
661797,1,2,0,1,0,0,0,0
663297,0,0,0,0,0,1,0,1
662544,0,0,0,1,2,3,0,2
661977,0,0,0,0,0,1,0,2
661884,0,1,0,1,0,0,0,0
663154,0,0,0,1,1,2,0,1
662367,0,0,0,0,0,1,0,2
663329,0,0,0,0,2,1,0,0
662735,2,1,0,0,0,1,0,1
662991,0,0,0,0,0,0,0,0
663031,0,0,0,0,0,0,0,0
662457,0,0,0,1,0,1,0,2
661982,1,2,0,2,0,1,0,1
662981,0,2,0,2,0,0,0,1
662991,0,0,0,0,0,0,0,0
662366,0,1,0,1,0,0,0,0
663326,1,2,0,2,0,1,0,1
661612,0,1,0,1,0,0,0,0
661343,0,0,0,1,0,0,0,0
661764,1,1,0,0,1,2,0,1
663296,0,1,0,0,0,0,0,0
662833,0,1,0,2,1,3,0,1
661963,0,0,0,0,0,1,0,1
663184,0,0,1,1,2,1,0,1
662721,1,2,0,2,0,0,0,0
661330,0,0,0,0,2,3,0,0
661330,0,0,0,0,2,3,0,0
661329,0,0,0,0,0,0,0,0
662832,0,0,0,0,1,1,0,1
661934,0,1,0,1,0,1,0,1
661762,0,2,0,3,0,0,0,0
663091,0,0,0,0,3,2,0,0
661397,0,1,0,2,0,1,0,1
661247,0,2,0,1,2,3,0,1
661340,0,0,0,1,0,0,0,0
663139,0,0,0,0,2,3,0,1
663000,0,0,0,1,1,3,0,2
662693,0,0,0,0,0,1,0,2
663153,0,0,0,0,3,2,0,0
663119,0,0,1,0,2,1,0,0
661396,1,1,0,1,0,1,0,1
661058,2,3,0,1,0,0,0,1
662452,0,0,0,0,1,1,0,1
661642,0,2,0,2,1,1,0,0
661318,0,0,0,0,0,1,0,0
661761,2,3,0,0,2,3,0,1
661897,0,0,0,0,4,3,0,0
661913,0,0,0,0,0,1,0,1
662692,0,0,0,0,0,1,0,1
661334,1,2,0,2,0,0,0,0
662980,0,2,0,3,0,0,0,0
662365,0,1,0,0,0,1,0,1
662720,0,0,0,0,0,1,0,1
661278,0,0,0,0,1,2,0,1
663179,0,0,0,1,0,0,0,2
663152,0,0,0,0,1,2,0,1
661749,2,2,0,0,1,1,0,0
661346,1,1,0,0,1,1,0,0
662451,0,1,0,1,0,0,0,0
661936,0,0,0,0,0,0,0,0
662364,0,0,0,0,0,0,0,0
662689,0,1,0,2,0,1,0,1
663102,0,0,0,1,2,2,0,2
661896,0,0,0,0,0,0,0,1
661395,0,0,0,0,0,0,0,1
661214,0,1,0,1,0,0,0,1
661615,0,1,1,0,5,4,0,3
662987,0,1,0,1,0,0,0,1
662687,1,1,0,0,0,0,0,0
661277,0,0,0,0,0,0,0,0
661151,3,3,0,1,0,0,0,0
662450,0,0,0,0,0,0,0,0
661633,0,0,1,0,0,0,0,1
661747,3,4,0,1,1,1,1,1
663058,2,2,0,1,3,5,0,2
661895,4,4,0,1,0,0,0,0
661394,0,1,0,2,0,0,0,1
662688,0,1,0,1,0,0,0,0
661241,0,0,0,0,1,1,0,1
661962,0,0,0,1,0,0,0,0
662990,3,3,1,2,3,2,0,2
662363,1,4,0,3,1,2,0,1
662612,0,0,0,1,2,2,0,0
663138,0,1,0,1,1,1,0,0
663065,0,1,0,0,1,2,0,3
662762,1,2,0,1,1,1,0,1
662613,0,0,0,0,0,0,0,0
663399,0,1,0,1,0,2,0,1
662278,3,2,0,2,0,1,0,1
663134,0,1,0,1,0,0,0,0
663122,1,2,0,1,0,0,0,0
663134,0,1,0,1,0,0,0,0
663064,0,0,0,0,4,2,0,1
661169,0,1,0,1,0,0,0,0
661170,1,2,0,2,2,2,0,0
662449,0,0,0,0,0,1,0,0
661894,0,0,0,0,0,1,0,1
661516,2,3,0,0,1,2,0,1
661693,3,4,1,1,1,2,0,1
662761,0,0,0,0,0,0,0,1
662678,0,1,0,0,0,1,0,1
661460,0,0,0,0,0,0,0,0
661205,0,1,0,1,1,2,0,1
663391,0,1,0,1,2,2,0,0
662277,0,0,0,0,1,1,0,0
662092,1,1,0,1,3,3,1,2
662448,0,2,0,2,0,0,0,0
662679,0,0,0,0,3,2,0,3
663050,0,1,0,2,0,1,0,1
662760,0,0,0,1,1,1,0,1
661150,0,0,0,0,0,2,0,3
661892,0,0,0,0,3,4,0,1
663055,0,0,0,0,0,0,0,0
661515,0,0,0,0,0,1,0,0
661681,0,0,0,0,0,0,0,0
661459,2,2,0,0,0,0,0,0
661188,0,1,0,0,0,1,0,1
663398,0,0,0,1,0,1,0,1
662223,0,0,0,0,1,2,0,2
662094,0,0,0,0,0,1,0,1
661109,0,0,0,0,0,0,0,1
663049,0,1,0,2,3,4,0,2
661891,0,0,0,0,0,0,0,0
661458,0,1,0,1,0,1,0,2
661194,0,0,0,0,1,1,0,1
662091,0,1,0,1,0,1,0,1
661149,0,2,1,2,3,3,0,1
663015,0,0,0,0,0,1,0,1
661514,0,3,0,2,0,1,0,1
661697,1,1,0,1,3,3,0,1
662677,0,0,1,1,0,1,0,2
663413,0,0,0,0,0,1,0,1
661617,0,0,0,0,1,2,0,1
661284,0,1,0,1,0,0,0,1
662511,0,0,0,0,1,2,0,1
663014,1,2,1,1,0,1,0,2
662831,2,2,0,1,0,0,0,0
661513,0,0,0,0,0,1,0,1
662676,0,1,0,1,3,4,0,1
661678,0,0,0,0,1,3,0,2
661485,0,0,0,0,0,1,0,1
662759,2,2,0,0,1,2,0,0
661983,0,1,2,3,2,2,0,2
663390,0,1,0,1,0,0,0,0
662275,0,1,0,2,0,1,0,1
662129,1,1,0,3,0,0,0,0
662090,0,2,0,2,0,0,0,0
661680,3,5,0,2,0,0,1,0
661484,0,2,0,2,0,2,0,3
661976,0,0,0,1,0,0,0,0
661614,0,0,0,0,1,2,0,1
662510,1,1,0,0,0,0,0,1
662674,0,1,0,1,1,2,0,1
663084,1,2,0,1,0,0,0,0
662251,0,0,0,0,0,0,0,0
662222,0,0,0,1,0,0,1,0
662830,0,0,1,0,1,2,0,3
661160,2,2,0,0,2,2,0,0
662756,0,0,0,0,0,1,0,1
662089,0,1,0,1,0,0,0,0
661276,0,0,0,0,1,1,0,0
663412,0,0,1,1,2,2,1,1
662128,3,3,1,1,2,3,1,3
663083,1,1,1,0,3,3,0,0
661622,3,1,0,2,0,0,1,0
661144,0,1,0,1,0,0,0,1
661270,1,1,1,0,5,3,0,2
662542,0,1,0,0,0,2,0,2
662829,0,1,0,1,0,0,0,0
662673,1,2,0,1,0,0,0,1
661679,0,0,0,0,0,1,0,1
661483,0,0,0,0,1,2,0,2
662758,0,0,0,0,1,2,0,1
661975,0,1,0,0,1,2,0,1
662085,0,0,0,0,2,2,0,0
662256,0,1,0,1,0,1,0,0
662127,0,0,0,0,0,0,0,0
663397,0,0,0,1,1,4,0,2
662505,0,1,0,2,0,0,0,0
661629,0,0,0,0,0,0,0,1
661746,0,0,0,2,1,3,0,2
662828,2,3,0,0,2,4,0,2
661974,0,0,0,1,0,1,0,1
663183,0,1,0,1,0,1,0,2
661881,1,3,0,2,0,1,0,2
663345,0,2,0,2,0,1,0,2
662069,0,1,0,0,0,0,0,0
662126,2,2,0,1,0,0,0,0
662018,0,1,0,1,0,1,0,1
661973,0,0,0,0,3,4,0,1
662503,1,1,0,0,0,0,0,0
661616,4,4,0,0,0,1,0,2
661328,0,1,0,1,0,0,0,1
661745,0,1,0,2,0,0,0,0
663279,0,0,0,0,1,2,0,1
662884,0,1,1,3,1,2,0,2
662441,0,0,0,0,3,4,0,1
663182,0,1,0,1,1,1,0,0
661880,0,0,0,2,0,0,0,0
662935,0,1,0,0,0,0,0,1
663342,0,0,0,0,0,0,0,0
662068,0,0,0,0,0,0,0,1
662611,0,0,0,1,0,0,0,0
662125,0,0,0,0,0,0,0,1
661583,0,1,0,1,0,1,0,1
662883,3,1,0,0,0,0,0,0
661845,6,4,0,2,1,2,0,1
663336,0,0,1,2,0,0,0,1
662082,2,2,0,1,0,1,1,2
662173,0,0,0,0,0,0,0,0
662504,0,1,0,1,0,0,0,0
661327,0,0,0,1,1,1,0,0
661744,0,0,0,0,1,2,0,1
663235,0,0,0,1,1,1,0,3
662480,2,2,0,2,0,2,0,2
661972,2,2,0,1,0,1,0,1
663155,2,2,0,2,0,0,0,0
662893,0,1,0,1,0,1,0,1
662694,0,0,0,1,3,3,1,2
663267,0,1,0,1,0,2,0,2
663125,0,1,0,1,1,2,0,1
661743,1,2,0,1,0,1,0,2
662986,0,1,0,1,0,2,0,2
662501,0,0,0,0,0,0,0,0
661326,0,1,0,2,0,0,0,0
662827,0,0,0,0,0,1,0,1
662535,0,0,0,0,1,1,0,2
662172,0,0,0,1,0,1,0,2
662580,2,3,0,1,0,0,0,0
662502,0,0,0,1,0,0,0,0
663124,0,1,0,1,0,0,0,0
661093,0,1,0,1,0,1,0,1
663063,0,0,0,1,0,0,0,0
662437,1,1,0,0,0,0,0,0
661742,0,0,0,0,0,0,0,0
663256,0,0,0,0,1,1,0,0
662826,3,3,0,1,0,2,0,1
662534,0,1,1,2,3,3,0,1
662757,0,1,0,1,2,2,0,0
662985,0,1,0,1,3,3,0,0
662362,1,3,0,3,0,0,0,1
663335,1,3,0,2,2,2,0,0
662719,0,1,0,2,0,1,0,1
662171,0,0,1,2,1,2,0,1
663239,0,0,0,1,2,3,0,1
661748,0,1,0,1,0,0,0,0
661123,1,1,0,0,1,2,0,1
661127,0,1,0,1,0,1,0,1
662368,0,0,0,0,0,0,0,0
662194,0,0,0,0,0,0,0,0
662170,0,0,0,0,0,2,0,3
662802,1,1,0,0,3,4,0,1
662752,0,1,0,1,0,1,0,0
662533,0,1,0,1,0,0,0,0
663062,1,2,0,1,0,1,1,1
662500,0,1,0,3,0,1,0,0
662686,1,0,0,2,0,2,1,2
663255,2,2,0,0,0,0,0,0
662999,0,1,0,2,2,2,0,0
663351,0,1,0,1,0,0,0,0
662553,0,0,0,0,0,1,0,2
661122,2,1,0,2,0,0,1,0
663254,0,0,0,1,0,0,0,0
661074,0,1,0,1,1,1,0,0
661741,0,0,0,1,2,1,0,1
662807,1,1,0,0,3,3,0,1
662532,0,0,0,0,0,0,0,0
663061,0,0,0,0,0,1,0,2
663218,3,2,0,0,0,1,0,0
662998,0,0,0,0,0,0,0,0
662361,0,0,0,0,1,1,0,0
662590,0,1,0,2,0,1,0,1
662169,0,1,0,0,0,0,0,1
663334,1,2,0,0,0,0,0,0
662751,0,0,1,1,1,3,0,2
662522,0,1,1,1,1,2,1,3
661121,0,2,0,1,0,0,0,0
663253,0,0,0,0,1,1,0,1
661893,1,1,0,0,0,0,0,1
661143,0,0,0,0,0,1,0,1
661482,0,0,0,0,1,2,0,1
661186,0,0,0,0,0,0,0,0
663443,2,2,0,0,0,1,0,2
662221,1,1,0,3,1,1,0,0
663041,1,2,0,1,1,2,0,1
661148,0,0,0,0,0,0,0,0
661198,1,2,0,1,0,1,0,1
661124,0,1,0,2,1,1,0,1
663246,1,2,0,1,1,2,0,1
661890,0,0,0,2,2,2,0,0
661142,0,0,0,1,0,1,0,0
661677,1,3,0,2,0,1,0,1
661846,0,1,0,1,0,1,0,0
662750,0,0,0,0,0,1,0,1
661481,0,0,0,0,0,0,0,0
661192,2,3,0,1,2,1,0,1
663442,1,1,0,1,0,1,0,1
662248,0,0,0,0,0,0,0,0
662360,0,1,0,1,0,1,0,1
662749,0,2,0,1,4,3,0,1
661457,1,2,0,1,0,1,0,0
661851,0,0,0,1,0,1,0,1
662245,0,2,0,3,4,5,0,2
663040,0,0,0,0,0,0,0,0
661393,1,1,0,1,0,0,1,1
661246,0,1,0,1,1,3,1,2
661107,0,1,0,2,0,1,0,2
663252,2,2,1,0,0,0,0,0
661889,0,1,0,1,0,1,0,1
661141,1,1,0,1,0,0,1,0
661690,0,1,0,1,1,1,0,0
661230,2,2,0,0,1,1,0,0
662359,1,2,0,2,0,1,0,1
663389,0,2,0,2,0,0,0,2
661392,0,2,0,2,0,1,0,1
661140,0,3,0,2,1,1,0,1
663039,0,1,0,0,0,1,0,0
661106,0,1,0,0,1,1,0,0
661685,0,1,0,1,0,0,0,1
661183,2,3,0,1,1,1,2,0
662358,0,0,0,0,1,2,0,2
661325,3,2,0,0,3,2,0,1
661456,0,0,0,0,0,2,0,2
662227,0,0,0,1,0,1,0,1
661382,1,1,0,0,1,4,0,1
661274,0,0,0,0,0,0,0,1
663054,0,0,0,0,0,2,0,2
661888,0,1,0,1,0,0,0,0
661139,2,2,0,2,0,0,0,0
661844,0,1,0,1,0,1,0,1
662664,0,0,0,0,0,1,0,1
661684,0,0,0,0,0,0,0,1
661455,1,1,0,1,0,0,0,0
661190,0,0,0,0,0,1,0,0
661971,0,0,0,0,0,0,0,0
663388,1,2,0,2,0,0,0,1
663333,0,0,0,0,0,0,0,1
662255,0,0,0,0,0,0,0,0
662067,0,0,0,0,0,0,0,0
661271,0,0,0,1,0,0,0,1
661887,0,0,0,0,2,3,0,2
661454,0,0,0,0,0,1,0,2
661970,0,1,0,1,2,3,0,2
661898,0,1,0,2,0,0,0,0
662672,2,2,1,1,0,0,1,2
661381,0,0,0,0,0,1,0,1
661264,0,0,0,0,1,2,0,3
663042,0,1,0,1,0,1,0,0
662083,0,0,0,0,0,2,0,1
661686,0,0,0,0,1,2,0,2
661138,0,1,0,1,0,0,0,1
663441,1,1,0,0,0,2,0,2
663346,0,0,0,0,0,0,1,1
662247,0,0,0,0,0,1,0,1
661380,0,1,0,2,1,2,0,1
661273,1,1,0,0,0,0,0,0
663121,0,1,0,2,0,0,0,0
661886,0,0,0,0,0,0,0,0
662665,0,1,0,1,0,0,0,1
661692,1,2,0,1,3,4,0,2
661453,0,0,0,0,0,0,0,0
661206,3,3,0,1,3,3,0,0
661969,0,0,0,2,1,2,1,2
661847,3,3,0,1,0,1,1,1
662061,0,0,0,0,0,0,0,0
663387,0,0,0,0,0,1,0,2
663331,0,0,0,0,0,0,0,0
662254,0,1,0,2,1,0,0,1
